feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
1.611387806973639,-1.2053985868534234,0.0123650951365325,-1.5238650206258475,2.1030554254622897,-2.269206017170391,-0.4315784715701405,-0.3446612859620184,-1.4814469796527912,5.074592638473105,1
1.2158454158856162,0.8966617265856465,-1.4135149731971948,2.9469759568021816,-0.8384805845399699,1.4670879683456015,3.171909857036504,-1.8574787826634032,1.7004292964590928,-3.6735149756530823,1
-0.1568161856930335,-0.1711056269170539,-0.3823419409756532,0.0099202262996085,1.4977112739775722,1.2099211953297877,2.0440434260327796,-0.2908146127075872,1.954711197261288,0.0562363995863262,0
1.60021275413314,-2.173444928986077,-0.7812724996943938,-2.2438685409696575,0.8605202529861536,-1.6124807461731674,-1.840105890870553,-0.6681359300316102,-2.2546108782927172,5.780807041063339,0
0.4154842567839544,-3.276583850542455,-1.4448973229642597,-2.650330358493248,1.399716224935299,-2.328618097134343,-2.613435357422871,0.4785303141499034,1.174188165059321,7.012708270426589,1
-1.949243397530783,1.0773249133428218,0.9757125379826656,3.0937617305818184,-1.819094582992716,3.336127303437656,2.5973564209925817,-0.0052755971090457,2.2041861678862227,-6.8783254424156,1
0.9998170961100764,0.1991581547299084,1.9011207312676073,2.763136578673395,-1.2220254949704985,0.3579681433917369,1.8557340391987052,-1.7328736516456296,-1.9640321579709097,-2.638639668746711,1
-0.2440732609450429,0.2923447196341893,0.2331795237948585,3.015545176071092,-1.6280918326127218,1.3518682174438066,1.943655957734635,0.4531636040605758,-1.2015881881405177,-4.213132484375634,1
0.5740967927010682,0.6325819027978814,0.0110952203195793,1.5475858371938982,-1.83738952500805,0.3590679588637341,0.1474619761814197,0.5011712644886682,1.1672090836471585,-2.436358632562292,1
-2.1825630132820657,-0.0112934150852428,-1.0404099418717416,4.183177961041252,-2.8886522956064526,1.3652512501615126,1.198601307463533,-1.634693518754396,-0.3267973428992907,-6.453997925268043,1
-0.4734689050089629,-1.0348859923804403,1.3776074471743054,-1.0599787945623804,1.7364896835233152,2.827505239832308,2.171381213474247,0.2918800261163164,-0.6947814747351655,0.9130964993548396,0
4.656437581041337,1.1660583266411944,0.336934330144052,-3.09670985393585,0.5055314865104172,-0.6139030626685285,-1.0569423669352025,1.2571027806551944,-1.3370751078878382,4.576250107903401,1
0.7963358871997435,-0.6163388420055818,-0.6999653360405335,-1.0919842155854127,1.7619240263519984,4.185036094715285,3.4451190128725417,0.6196631181624246,-1.6621147135514407,0.6245084655864196,0
0.5378166019967985,3.044738156017705,-0.8694327480368637,-0.3938733847789077,1.3877869473132731,2.544671969427023,2.8909335491743664,0.3985640658920072,1.667012705357071,-2.7468096729477662,0
1.0631799704310891,-0.1346062645124235,-1.97929830303683,-0.0409086647060858,-1.433491905505332,2.802928826803206,0.749442917528314,1.182594359069889,-1.80817792253016,-1.1126169273711244,1
1.4205100265852968,0.2885643674784108,0.8262494226728235,-1.3603116018066412,1.5822842784072135,0.4406641722749173,0.984631426753773,0.3893423942197369,-0.5828867213760348,2.0529377904606223,0
-1.3642315206243365,-0.627067303252185,-1.2645851145979052,-0.1726082324072186,1.49158574933812,1.1709021818159575,1.4396066091923507,-0.2154061279709931,-1.874728280561408,-0.0088840773026804,0
-0.1515821469432225,-0.184505271921524,0.392230675554566,-1.9925264539100047,-0.5659414567192025,2.3901766727832685,-0.81065731313861,-0.7103324902148916,-0.5282140148497824,0.4752596339273351,0
-0.4551732870892242,-0.1723492800209466,0.7700224871307078,-0.8729325575637318,1.1273829054107831,2.9430435694209205,1.9305406531909737,-0.5914438195394393,0.0039612809245876,-0.2851459780634469,0
1.9241886776585997,2.821282802306071,0.8042562729474444,1.2472046784576958,1.8190791385503176,1.639731646958878,4.559819094519608,0.6426567318548759,-1.2947051806855492,-2.6387667690217715,0
2.003976629652528,-1.0972717091560842,-2.263146790755144,-1.8634378031728305,2.830215068180987,-0.8985666335361742,0.9124121399818872,-0.4673860752954615,0.208382312519621,5.114018253836228,1
0.609908242955205,2.3909263909229317,-0.0363766236595042,-0.0032546501893385,1.4156563793324066,-1.1441461558588224,0.9300748605875268,-0.8235226168569771,0.2186114865347055,-0.740850698355752,1
2.358042097972232,-4.466020310266901,0.7552429989905723,0.5739227588282176,3.25878126893375,-0.6290613811518135,3.4357672405744903,2.3402964980453067,-0.5174865483256956,6.23942290391544,1
0.3921203530368677,0.5902030612871451,-0.2287985078143456,0.7916564386910012,-1.6064797181664152,0.5277282621298323,-0.2571278593305951,1.4303627991183554,0.6650224694439736,-1.8386455309018752,1
-2.8254457531159347,-0.9463833619331212,-0.5549993881142102,-0.7025945215894107,0.7620209256314929,-0.5291381045621706,-1.22025188685971,-0.8326711530189439,-1.194537507036252,0.4690171486820949,0
0.3179841175573095,-0.4016256804543839,0.1591771159225809,0.0856821939223317,-0.2504062853592015,-0.5136461925475386,-0.4005183394690014,-0.9887373184198184,-0.0817106921415781,0.5980429294461838,1
1.1362995050826652,-2.5274409584956503,0.3530061805464952,-1.4885874973573865,0.2069735265607406,-0.5225364199120225,-1.265661650073054,-0.4918194904828303,0.9741233692959304,4.450900358659746,1
2.0703235888133316,1.4645869727156522,-0.5908281109074761,0.5916671513232645,1.4976151224245935,0.4387799621615944,2.896844948581939,-0.0253472747504243,-0.162282447167414,-0.353911242200195,0
1.2056307358473832,2.611349112144308,-0.2970572078727427,0.2534963602052462,1.1977184037286257,1.0040812586670829,2.5005281351484605,-0.9762464514545354,-1.0055200145152972,-1.9177362496564012,0
1.8252126525095425,-2.2655644623608255,-0.0320275691586448,-2.012277665894965,1.263855337109859,-1.0775359115165262,-0.8797555848678618,-1.4537985507462725,0.5619406165101333,5.685622046922407,1
0.0180923927119537,0.0718108951850142,0.9956590114287024,-1.7181805748472558,-0.7501705262431949,2.508500680169577,-0.59101748427942,0.6075656271213766,-0.1156964829156676,-0.0213848526431543,1
-0.0480259827633762,-2.0552393387728456,-0.5379748780811127,-1.0293148614779613,1.3867448130429576,-1.8737371923611668,-0.9878750536960752,0.2930510909215553,0.930874511937244,4.071537939736386,1
0.5912473455023057,-3.2083842651347005,0.4565998486985019,-1.2261408052433402,-0.5715977761359374,-0.8834758852133165,-2.185610482090612,0.531665595938595,-0.3421465631234604,4.418355143964554,1
-0.1782924775333985,-0.3167860152171526,-0.3872493659789524,3.634154290093212,-2.418721380506808,2.0947580690448353,2.2081039800657374,0.2666997895020723,0.7589443197586707,-4.806615289797492,1
0.8945533164425834,2.93207015768872,-1.4566814413240818,0.0018850548839044,1.560386981133954,2.425422106417469,3.4192189857958772,-2.406238151009897,-0.1707466394983074,-2.6769391849250845,0
2.2934920053968626,-0.2363553794073252,0.215220732950218,-0.7003056454431098,1.6737664630764435,-0.1200000956894389,1.5261710805881925,-1.1262382070860628,-0.4151752811637118,2.7120426776556052,0
2.5668685632253654,-1.896965586692149,0.8915212184058299,-1.2247180045026222,4.212771479626662,-1.667893322874405,2.3454284949281723,0.0620513488229945,1.1520386983137296,6.447885953819919,1
2.4697247746519224,1.074910092311093,0.2454040612058115,0.9190891318066008,-0.8682361282409268,1.1890571840975568,1.6213583214265443,0.3984480455120007,0.3028832767193024,-1.3044257083704431,1
1.2820620293679463,-0.3602254165391928,0.398062174853005,-1.5006709001760998,1.6966317999957496,-1.1650435925224782,-0.128020838613634,-1.493430736034726,0.0872414378206097,3.464151776986268,1
1.2974639826895615,-0.9345640688715752,0.7211195208758526,-0.8583081806602975,0.1202421382234372,0.1570813679905549,-0.2006744949959381,0.9641787733834252,-1.97301499998484,2.231333717145901,1
0.5453293856812321,-1.400315105109468,-0.5280611130257374,-0.7379146748319381,2.643938990543086,-1.3957356313187308,0.9286491491301434,-0.5607944692399751,0.4181889644289097,3.801082836084476,1
-2.24414620291373,-2.0197332913410513,0.1844165694269777,-2.030623502894124,0.7081978411045013,1.0129737449931338,-1.3589505579694063,-1.8739700756824451,-1.5886881303775895,2.13840348729828,0
1.2232096056493722,-1.6570578294559222,0.1937645786448205,-1.2946922884328425,1.454079965231046,-1.3556960502474562,-0.4031558166265155,0.6883869307128097,-1.9094710179012568,4.407304785682056,1
1.9056614136372172,2.279634602044201,0.7462485394318988,0.7621057797727003,-0.8900406542474754,-1.0188023748026236,0.0038320982214289,0.8458396242433921,-0.5666319246194422,-1.5252853671396682,1
1.058422188664633,-1.69995209764649,1.0730209948036222,-2.445341231722561,-1.6328326954825707,-1.6580416000467195,-4.416416503138055,0.0573512699796816,2.2182669931208663,4.337324890921055,1
-0.7194756824959906,-0.84780432213055,-1.116865971932945,-0.9855619488970696,1.3310745969146205,2.364698043236806,1.520339699594199,-1.0078023315985043,-0.4504631508837254,0.6155739227786384,0
2.7718153763238034,1.330176855335401,-0.5248128336822896,-1.3355242602287016,-0.3589187373144182,0.7248600500330438,-0.0529120281699538,-0.6682689998441153,-0.9242189639800154,0.970884747200374,1
0.5436595879836108,-4.08759756209966,0.2078803767776906,-0.309332878458652,2.109291375661824,-1.8473521989344224,0.3340592002541339,1.539017375255416,1.4586813374587233,5.832353090464792,1
3.0696980957941986,0.7482212987958332,-1.2231388144094233,-1.30125357030527,-0.954451631601914,1.776710656865553,0.1472610890638447,0.9387236162381593,0.7537356371784484,0.9080479735094402,1
-0.2036968844493516,-0.042198494842532,-1.2421790697284936,-1.1899452954029903,-0.0630931597768598,1.3660142058654048,-0.306213565910764,-1.1364499386607043,0.5970725610113586,0.2938764714251249,0
3.0840367796693404,1.132372076907315,0.2840565705298702,1.67670619782474,2.5619426496345867,1.0005368560027,5.4388899548012395,-0.9804695349218976,0.7644782203057904,-0.3148896514511387,0
-0.806081791961375,-1.562025811603556,-0.1112929076053069,-0.4466984867524203,2.1516726894462925,0.4485894228187881,1.4492443071785337,2.979054963801388,-0.0882514627312872,1.9360576746497495,0
1.7197130581392828,1.995753461650268,-0.7744616439243102,-0.1258459985417097,-0.3769086622802577,0.7199286536054493,0.6963351509968682,0.2642705730618043,-0.2787089242196471,-1.2248573944734718,1
-0.5353675773757711,-0.1894357433650489,0.6778539748410302,-0.6855486519700531,0.3036465324218224,0.0844468365506803,-0.453514967001036,-1.2846395953877447,1.2920536322271228,0.5459239621440302,0
1.0659748636554465,-0.059357466592036,0.7818798426041219,-1.4629118518998496,-0.7133349224638976,0.0472195081864015,-1.5485496095395652,1.504942189115205,-0.0032743790558235,1.5897317395613513,1
-0.0457890352697809,1.153123348854863,-0.1689864981548416,-2.1178548282582867,0.6970919389253376,2.2150108196566887,0.240511300394512,-0.6181731623472644,1.619813234242322,0.0010726593468004,0
1.493584432302456,0.291333843876561,0.1751749493090029,-0.7734517857274866,0.7233993368545463,-1.397447417094201,-0.3985772939438542,0.0931587799176524,0.6545057527231394,2.118396577675684,0
-0.988019555103772,-0.3519025205616429,1.1616088136571376,-1.0401023028481535,0.4914945821707596,1.3671285462024043,0.0509617612516882,-0.7775331239548554,-0.3626028336796952,0.2286701551691793,0
2.4444345704000914,2.3274990415301975,0.0190816277797679,1.176980243252641,2.641161044816,1.845734997990744,5.491769315024727,0.4462018362894799,1.853410797899828,-1.6518042597472946,0
0.1426442008028084,-0.8811167174853289,0.5058731822029174,-1.7700216964098128,0.8330195616144812,-0.9501757612650285,-1.4028047076784818,-0.610867778207135,-0.0543364797487045,3.13064516130584,1
1.0884840208086566,-0.6028969200222147,-0.4214865358515187,-2.2917712339808514,-0.7455157439982047,-1.7538710210332162,-3.453225750563608,-1.0730552296239266,0.4919090174272401,3.620547502678508,1
-1.8821875702331203,-1.142787844149319,-0.5877659049711595,-1.0872621231170805,0.6390675580447053,0.0059263016462511,-1.0482198587337386,-0.8716021981573001,0.1791140113684673,1.182562346269378,0
-1.236527693356139,-0.9762973990360796,-0.7846753875705005,-0.9203504671316024,1.2722741352657512,1.3387935341957482,0.7119675587384382,-0.0455018553802865,-1.9839966831469544,0.8524336106443333,0
-0.9049656767563964,2.882276367808334,-0.8687763509936559,-2.042513905979356,0.506264624929445,2.6541108164898786,0.2685789781725413,-0.362786327534172,0.4624539861271267,-2.333748585052354,0
-0.5795711582104837,-2.2408344028967244,0.9391589131441817,-0.946315441830732,2.674560006542092,2.4618766310859046,2.7588192558045925,1.1132723127393926,-0.5782201666209199,2.350126708314213,0
-0.4436560752705756,-0.6393919748395211,-0.5157673445295374,-1.102410760968793,0.5850884950795833,-1.740465938059447,-1.70489209336621,-0.9996488843142238,-1.2634031625456064,2.3042939896838637,1
2.207793349513514,0.3828239068545178,1.7675023957653402,0.8956510006692953,-1.146354780529066,1.7828850350778596,1.585782619409861,0.4880953813791823,1.2277999878516854,-1.187358507509724,1
-1.5316291721719493,-1.6233944999008094,0.1753861245399468,-2.7909233144846457,-0.6752546694528245,0.6941610380508876,-3.2039985670154527,0.0877150093177639,-0.7731909684866285,2.4515307000675,0
0.4966182891306594,1.6916757767040118,-1.2457424502336705,-1.073190055218948,0.1777219727368985,0.3958489134329156,-0.2396345991995827,1.9499750409961003,1.2932994952412589,-0.4355529815831186,0
1.767423627985394,2.59890684035246,0.9605779037089842,1.3394193378463108,1.2011659795358256,1.635205149230528,4.015944251431394,-1.2386461271140756,-1.2584148305649208,-2.8316009726486953,0
-1.0323874619702302,-0.7087022382043107,-0.9777782109588512,-0.9326166874729528,1.2683553249334576,2.4164303368273887,1.453986396509294,-1.2516035924647442,-0.794062257036022,0.2323676806380847,0
1.7453101986630386,-1.780458807825742,-1.2435850778072015,-0.6228941253764912,1.4369233702687607,-0.6720109967318852,0.7460222413810934,0.3174182735037913,-0.6406322301359623,3.8946090959871422,1
1.0719505023181108,-0.8485216547437118,-1.2287452557521887,0.5750385215040936,2.1514267706319794,-0.0194934763210425,2.6920440217422392,0.1623831851330468,-1.4052818872548896,1.6414700269829858,1
1.7438016854042733,0.3249839764518674,-1.527041060820457,0.0866944079993643,0.5507634152305034,-0.5140059852391872,0.8250646046501539,-0.675087578960491,-0.5469860834554389,1.0088986052848603,0
2.9365333475234765,1.0572315256344058,-0.9742905608266296,-0.6149967232821134,-0.7972896391377535,-0.6652559657331438,-0.6556430806889579,-1.3962118143750324,0.9566228117354912,1.1642230908770614,1
-0.8844312972296364,0.139040159979696,-1.4524983970876972,2.125802924392021,-2.9617694313755476,2.147858419273107,0.2560877417333447,0.4014641418669948,-0.3877617827065225,-4.519358147751993,1
1.4506403661975409,0.6200382869459058,0.1678132446757893,-0.247510294556122,1.281030081121705,1.402225756273732,2.3139941181120327,-0.7963266453295174,-0.2693521047267578,0.2602348398297069,0
0.6986062211462878,0.2470565970808543,0.790721018540406,2.4700427674130108,-2.184260461768276,1.0987415605703783,1.107576240995796,1.9566099625857163,0.1378957758749067,-3.2917281664123217,1
1.9200378133805835,1.4469494503759783,0.3129963045348284,-0.8561544324046613,-0.1609158276328147,1.7098244603911037,0.8943285889237048,-2.4978471195672807,-0.5334317466174908,-0.3816709529226419,1
-0.1792868200594108,-0.6096296077539528,0.2468093181808525,-1.995066829517134,-0.7525616858199187,0.8117322079085068,-2.004796912548471,-0.4996135932227324,-0.0938745549733593,1.503530455729243,0
1.0617498642663743,0.292654043278499,0.4953798153284869,1.778152641501047,-1.7545837153968464,1.363868742507023,1.1759892681428152,0.3714040344230306,-0.4463320787671849,-2.5076410983286075,1
0.6453109198887172,2.6417673186100776,-0.7848299034326331,0.0026701601764136,0.4534116863041111,2.174947245574784,2.169402842767192,-0.6166335598554541,-0.5747964176044837,-2.848024882797783,0
1.8336485784756185,0.6604944881547495,-0.9797619477439744,-0.4025430620816357,1.7549045974655415,0.2798300608191612,2.029656836529937,-0.0532425700892024,0.6837095369080293,1.258498402299968,0
0.3170415807840095,-1.620506525675752,1.2557661752685587,-1.3984492388479923,-0.5335942072355437,-1.1791932339654874,-2.4508445999451274,-2.161596133238537,-0.0257169648871024,3.1595414225385956,1
3.440339004717403,3.324635353857662,-0.938954147968868,0.4428518151826893,-0.4264948104697158,-1.1062936572352036,0.652744769602551,2.2383531617708616,-0.3956003732457072,-1.1497388855215835,1
2.492097827257761,-2.3762218628451506,-0.1834099872920427,-0.6656987673514393,0.480921789088339,-2.161628134482387,-0.8866659641495169,1.2254705453144694,0.5369756969437411,5.194224962409932,0
1.4014237270705905,-1.228754765699981,0.037523261593193,-0.9961397156031696,1.6651378195823914,-0.5577852134746832,0.6314456311200536,0.7526995710756373,-0.1915571584682446,3.5733283061886345,1
-0.5991753618737072,-0.214430011720656,-0.6013004645117327,-1.2269520952090804,0.181763753723777,1.6796897925798735,-0.0612233349314903,-0.4123466934234073,0.0348624153291655,0.2137668576513721,0
1.1944461461431026,1.2068559456234582,0.1087833638539658,-1.1814309931889104,-0.1882423887185642,-1.6224168280265805,-1.7358395476060908,-0.6666286156786452,-0.4943056012863549,1.260369959828967,1
-2.228571288641804,-0.9631024144396388,-0.4639479694844082,-2.2919304095717905,-0.9634681766795274,-0.0428738330419793,-3.658479172579593,-0.2714050601644967,0.0897849644191316,1.299144774136218,0
-1.308691937986036,-1.181751988527491,-0.6199556973136181,-1.214403496667101,0.4826829287033769,0.1401375387909188,-1.0371539099722302,-0.4846672587334399,0.259133655084339,1.5114517563271217,0
-0.0827950241102272,-0.7303110095249632,-0.0089663257637396,-0.8312269510736335,1.5419476641095584,2.637076847576192,2.223346993241048,-0.0223688618783399,-0.0810238367387997,0.6698176993867296,0
-2.3168244366737483,-1.8378307361215156,0.7293118165382786,-0.4341258892342534,2.1792112063561584,-0.1888857294332868,0.5895013490841823,-0.8232102514740889,1.677789754745502,1.6717281583352015,0
0.2635965134903997,-1.5182429678099356,-0.7790524043066904,-2.0828093153057514,2.113936881045708,-1.430506227476675,-0.8341780945311421,0.061162567850915,0.2250578852579391,4.729876648626375,1
-1.6833436789954457,-0.8251054024478316,1.9441077035254948,-2.295440249310151,-1.069322656482845,0.0590599033915704,-3.5102826644892446,-0.7540424916675474,0.12347231450854,1.3832006874144915,0
2.88397710570076,1.0983494754774863,-1.5870337615259915,1.363670682136199,2.0783573896667153,-0.1948186188575897,3.9226797348632703,0.6588139748838979,-0.7051820240254287,0.2522100946813718,0
-0.852661371707673,-0.4523721420852508,0.8261098366938703,-0.7653349701153612,-1.2193123338818372,-1.5462813658549504,-3.025866128377013,0.6810395960445219,1.8840011375698575,0.8689390213473638,1
-0.0904120328599791,-2.3734862178235296,-0.7116615385763058,-0.3277665186645541,1.883915813480296,-2.149554511848609,-0.1421024924773743,-0.4826832636473495,1.4917821634240598,4.042401157569683,1
-0.7487245074262685,0.2680075868274266,-0.5943498527396046,3.0310168078684163,-2.411175604907432,1.4569177055938085,1.1583691668407097,2.208419091154705,-0.9752409251002728,-4.813790518175629,1
-0.1557002004851757,-0.8925763365425853,-1.3344540811529162,-0.5331934282083779,1.950686161495277,-1.8001285515722707,0.0494568010493932,0.337087292733681,1.5313268023142323,2.72986912212063,1
2.209183635402366,1.8847560203767264,-0.3148753320630794,1.0696216250450292,2.105727951559035,1.199860347478448,4.407573121760663,0.6291750910507029,-0.3765666214910111,-1.1908438966695871,0
3.107747834982756,2.286464233973553,-1.0038497270308853,0.4315086518352821,-0.4560205458363732,0.7088886372100165,1.562913577749029,1.8166061635554729,0.032254229060957,-1.247005451865548,1
1.5230467821043434,-0.3067035038620092,-0.4202686055909007,-1.138564329560395,0.879694445391214,-0.1578618308139396,0.1606573993267471,0.672034945655442,-0.2520759659099735,2.4626287835608305,0
2.438847119440359,1.3795223458456416,0.3334090123927125,1.1858953733375177,1.669454695286111,0.8123855302485701,3.909576025829298,0.1017510507716386,-1.1064745561139018,-0.7016961310922694,0
1.5875844658345528,1.4194336237247849,0.3114883770570635,-1.3305031362435344,-1.4066181039128454,-0.261609460295222,-1.9707449245251665,-0.4413587915148518,-1.4414021873754232,0.3240485605475043,1
1.4920817529334638,1.0126671952545716,0.646449368542261,-1.4897776643229508,0.8939649044858899,-0.8250750620605283,-0.4562288074691395,0.9860838914777112,0.2797480006999844,1.889335446942079,1
2.801442123490577,2.2095742498827673,0.9690405516353496,0.5386071549713558,-0.5762783041762563,-0.3820157331943554,0.7657577905596028,-0.0079812043517044,0.4472521554922508,-0.9724665623629536,1
2.480607855173248,2.040476175227844,0.3425718315314566,-1.404880493583953,1.9513453117455115,-0.3658201045220216,1.2432741032401966,0.0694916127196336,-0.0610973295676818,1.609484640254185,1
1.3021891874781617,1.5728672390223886,1.6463683960749975,1.4880577390165963,-1.1138009322391436,0.3431814924471333,1.0370643538389712,-0.1223233821327451,0.7033130614575919,-2.5568738677015923,1
4.062525067987249,1.0417254723542355,1.7344330917873865,-1.279973018884336,-0.5863711882407299,-0.9235678382050476,-0.8499623170142069,0.1175816806618865,0.2569574381839444,2.5473114949993727,1
1.1377139506434142,2.5637313664670867,-0.641146634452866,-1.7258519414791125,0.1139521967857384,-1.2509599718167883,-1.6202671862449791,-0.3163355447400646,1.797733840577358,0.4312595392069416,1
1.753862817129373,0.3174812799431412,0.5146715543882296,-0.7376404774464893,1.311593767004679,-0.2787779648748176,0.9415317186095424,0.3751690140584689,2.114414834308793,1.9029953190656212,0
1.083905216728336,0.5700341403650313,-0.677113945880534,-2.861189891594485,0.8825348325088016,-2.0814064094014317,-2.6022635045312903,-0.1743641202521554,-1.3367852010836798,3.821994541719973,1
0.8146465360963356,1.8709151900802008,0.2265053521152885,-0.4263392169523545,0.1478882439166341,0.4866058684421169,0.4657624632305598,0.4600543414464442,-1.995080466414733,-1.0343189616379895,0
0.2748179052818172,-0.7912286795668122,1.1491370484685344,-1.4126480862881452,0.060934891410993,-2.6009788144854005,-2.7653203118633143,-0.2423766153864073,-1.1808359169921354,3.292631184842841,1
2.014872115278024,1.259992382958432,0.972911070368237,1.0259604606317756,-0.964604793572232,0.5046770864172253,1.0717319975867623,1.7275520426206816,-0.9703839817512532,-1.5214876380019122,1
0.1759169534704134,0.0410781832877531,0.0179695072188702,-0.7427776427168984,0.7702493775815298,2.477717341052868,1.648734334198655,0.6909252921300084,-0.6473772706479662,-0.1676008088107087,0
3.3293409935707294,1.616659794243065,-1.2422492314691227,-1.563391333393355,-0.2238317726242493,0.387315357600361,-0.1417672584425268,-2.034248859510923,1.2668472405671247,1.415697278575584,1
-0.9121364777805692,-0.4553547670457054,-0.363893789508923,-1.380098340383172,0.2156616909465244,1.316790445479288,-0.5070327593378738,1.470432303012538,0.7022764275515784,0.5738058757932535,0
1.1762704805379514,2.259127103960655,1.234879017386337,-2.04470315854269,2.606369896625356,-1.5438235277948693,0.146617990389874,0.1979660999735548,-0.2081320960842552,2.0600333840132836,1
-0.8092532501582157,-1.3988737846090578,0.1270685733595555,-1.6822624564317596,0.3552486979436183,0.4578244044760254,-1.2185528367253553,0.7407563785031073,2.4609962258425813,2.177624685527902,0
0.0643223120630938,-1.881706900668791,0.2410002533972456,-1.3556602779656102,1.555376148385496,1.6112474945596298,1.099825200509852,0.7302838193069643,1.0699134354109718,2.7034228100968156,0
-0.3246240726408116,-0.3307702476558098,-1.118060427981828,-0.641338183611299,0.3762637827183877,-0.0200184583221294,-0.3592340543027862,0.936102435196951,1.312084416107226,0.8213900946780468,0
-0.2737979811725439,-0.0454390074967648,-0.746927693372195,-1.2089219519885774,-0.3667829070510262,0.276621575367962,-1.2962820863579905,-0.8244853056535114,-1.1351045212157118,0.6680616282302891,0
3.620487686743051,0.8031492574813893,0.3596491578821158,-2.1056093957849433,0.1321384346272029,-0.122339154572723,-0.5804667609849166,-0.7058790140602151,0.7376259301305024,3.128859248765172,1
-1.5148309746425337,-5.777263447309726,-2.0306425707261035,-1.609434314142328,-1.831113019340904,-1.9054208154369776,-5.146619864494348,-0.4175080735150316,-0.014319442715773,5.915423106304261,1
2.2274736101487687,-0.5351436906524163,2.2085166800091733,0.1513736327501147,3.389002576374612,-1.4751891536396908,2.917222338591809,0.0332165630131476,0.8072610563356423,3.478134227193159,1
-0.5162033906054349,0.8787083000404354,-0.3252989243235641,-2.3424909374089107,-0.5661089437152733,0.874784602105953,-2.0927081739783935,0.4861685979665005,0.6868752232028936,0.3390510296736497,0
0.2033595172887072,-1.0926519771006655,-0.5147916994996568,-0.2177513845357735,3.223539189002278,-2.1456847168948565,1.3486847748941035,0.7212781292490482,1.9731048680819048,3.462170187451836,1
0.4414888641287563,-0.227107851654162,-0.7901701308584828,3.062641302357203,-1.8860852543014095,0.8636095540266531,1.6257814645084347,0.2044143715014137,-1.7001760126188237,-3.295958315203801,1
-0.0771309491166338,-1.1609231554919832,-0.8729832613505268,-1.0571132467608604,0.7966498316147376,-2.013787649132177,-1.5699156025158951,-0.1175984526581315,2.311259004942879,3.1299591389517816,1
-0.1764744162458127,0.8123998121845231,-0.9039121651626768,2.527441672825608,-2.350810088208005,3.2095584335142777,2.089470708952236,-0.4918786920496538,-0.5289225023853102,-5.351141042552802,1
1.8009431955995006,-2.491864670613829,0.8077734312917835,-0.1929984834130882,6.036792892920811,-2.642417775945787,3.983861726649166,0.4213197942324361,-0.2332885617463933,6.81371973376822,1
0.4779442805013202,0.8060674176606353,0.4591801673348633,0.2265373295397401,1.510322792573514,-0.9837481392865643,1.1519170303862405,0.221567527608239,-0.798539514558761,0.3616910487510633,1
-1.060068172984391,0.5280022261856208,1.7015660700528568,0.6038162097885723,-1.6127508435089992,3.1410452797982913,0.7386156485566673,0.4386679625582599,-1.266896712926594,-3.610246614794903,1
1.5899687165278076,-2.48252679982581,-1.1439890013233718,-0.7342980855106448,0.5922761920384081,0.0362744888089556,0.2297911776356292,0.0417509733678485,-2.8166108000172683,3.8889380615755185,1
-1.4548589579159563,-1.7019692234642585,-0.0902071750078357,-1.6583182979630675,2.014766592428592,4.038748003317856,2.2954001228294145,0.8635713591358122,-0.2339975705465629,1.0391126585946535,0
2.2772776117488887,1.3711056283309182,-0.9883944384668728,2.856752050417396,-1.1841395149014158,-0.9428899730852248,1.6535593842709464,0.3438678131479371,-1.0974395765349592,-2.4631534861214206,1
-0.8340646959684441,2.510658863443574,-0.9540544541045876,-2.3531274811149334,0.1256060996685742,3.47186798970925,0.1607457918832174,-0.6976164506090564,-0.525458414206894,-2.219757861743652,0
0.8039330878972819,0.4378538785518785,-1.0482511637190517,-2.0638976412689174,0.9832518711048642,0.4315090756623444,-0.3529051971721095,0.0945076530473908,0.1512183439951397,1.977333241644141,0
0.7731432838693413,1.1280353382856616,2.002682766408592,-1.2115105579011716,0.9719911813491038,1.6599843754048775,1.1850664135037274,1.179259334610126,0.0305364949953507,0.040963824161169,0
1.466723899916289,1.683482856866525,-1.0249280665857678,0.5448164164326832,0.1264020750496698,-0.118902529506913,1.1040144752673962,0.0754177426124603,0.8055938349951759,-1.0814992557288,0
0.5098460946351835,1.3886998692481631,0.1343281002678751,2.212152780390394,-0.4009500689919552,2.3170089604065804,3.270685732015448,-0.4267063677307888,-1.236662966685065,-4.087464961474235,1
-1.901750961320117,-2.428727073277604,-0.9348866927133695,-1.5695381706806746,1.670451327271679,0.9526436691118207,-0.0555990678383757,-0.0763308000407688,-0.0109156810734491,2.6746035012912657,0
0.7134647121711727,-1.1916985577521737,0.4248981499058153,-0.1514811712166084,1.0681122369771356,-0.6835403711150558,0.53594837638757,1.439293483835469,-0.1244307841438101,2.2845564685224113,1
0.8051611140578344,1.0903889848788983,-1.4619937798268778,-1.1768881162492966,0.6080921578734866,0.6596866827373505,0.272619001896302,-0.2964154436547553,0.8262314899624682,0.3903677046722877,0
0.7773872511810977,1.7373803185408268,-2.3882924507511794,-0.6226196600552966,0.8379514242934726,1.0013485334758108,1.2134641292373691,0.0384984856952722,0.7454472820569326,-0.7487946019148767,0
-3.980239064870299,-2.588919919284626,0.7038809278242575,0.1840813165979871,2.8664767232503405,-2.1803777425390827,-0.080278341371769,-1.325498967995686,-0.0654875380216147,2.102226112890627,0
